step,visible,err_obs_gt,err_obs_pf,gt_d,pf_d,obs_d,leader_x,leader_y,follower_x,follower_y,pf_leader_x,pf_leader_y,pf_neff,pf_cov_xx,pf_cov_xy,pf_cov_yy,pf_cov_vxvx,pf_cov_vyvy
361,1,0.0,1.7615329762025638,2.2093457729925507,3.964539892941604,2.209345817565918,2.102754831314087,-0.6779608130455017,0.0,0.0,3.8298211097717285,-1.024717926979065,599.9999996399999,0.01412037294358015,-0.0003177890321239829,0.014757082797586918,0.05074382573366165,0.05337808281183243
362,1,0.0,1.785301680703693,2.196148299796421,3.9734867243970653,2.196148157119751,2.0855536460876465,-0.6881375908851624,0.0,0.0,3.8382158279418945,-1.0279572010040283,599.9999996399999,0.014706859365105629,-0.00032203737646341324,0.015565543435513973,0.05248017609119415,0.053678471595048904
363,1,0.0,1.8092029269604357,2.183053830637924,3.982491357135303,2.183053970336914,2.068352460861206,-0.6983137726783752,0.0,0.0,3.846661329269409,-1.0312293767929077,599.9999996399999,0.015325255692005157,-0.0003176956670358777,0.016469281166791916,0.05325312539935112,0.054643601179122925
364,1,0.0,1.832898431545251,2.1700641131602336,3.991188333735906,2.1700639724731445,2.0511510372161865,-0.708489716053009,0.0,0.0,3.8548953533172607,-1.0341016054153442,599.9999996399999,0.016105076298117638,-0.0003699327353388071,0.017232324928045273,0.05367058888077736,0.05640165135264397
365,1,0.0,1.857220432766474,2.1571815313288885,4.000447942605218,2.15718150138855,2.033949851989746,-0.7186655402183533,0.0,0.0,3.8636486530303955,-1.037209153175354,599.9999996399999,0.01690186746418476,-0.00035061241942457855,0.018189437687397003,0.053672268986701965,0.05670570209622383
366,1,0.0,1.881755402891324,2.144407398052282,4.0098872297014765,2.1444075107574463,2.0167484283447266,-0.7288407683372498,0.0,0.0,3.8724772930145264,-1.040728211402893,599.9999996399999,0.01765361614525318,-0.00028560517239384353,0.01909731887280941,0.05502110719680786,0.05717999115586281
367,0,1.9055600839086217,1.9055600839086217,2.131743519169213,4.018481002201427,4.0184807777404785,1.9995465278625488,-0.7390156388282776,0.0,0.0,3.880610704421997,-1.043575644493103,599.9999996399999,0.018389355391263962,-0.0003241765662096441,0.02012072689831257,0.05643906816840172,0.05748208612203598
368,0,1.929642590431229,1.929642590431229,2.1191926012336553,4.0272640804359625,4.02726411819458,1.9823451042175293,-0.7491896748542786,0.0,0.0,3.8889827728271484,-1.0462642908096313,599.9999996399999,0.019291093572974205,-0.0003307381412014365,0.021081434562802315,0.057401806116104126,0.059027478098869324
369,0,1.9541089462171701,1.9541089462171701,2.106754608789405,4.036409907627922,4.036409854888916,1.965141773223877,-0.7593634128570557,0.0,0.0,3.8976023197174072,-1.049428939819336,599.9999996399999,0.020336052402853966,-0.0004289866192266345,0.022120438516139984,0.058908045291900635,0.06064877286553383
370,0,1.978764406312162,1.978764406312162,2.094433592034246,4.04563488637752,4.045634746551514,1.9479386806488037,-0.7695368528366089,0.0,0.0,3.9064104557037354,-1.0521972179412842,599.9999996399999,0.021468443796038628,-0.0004253315564710647,0.02319040708243847,0.058840636163949966,0.060072265565395355
371,0,2.0032672405533423,2.0032672405533423,2.082231283472438,4.0546476705351715,4.054647922515869,1.93073570728302,-0.7797093987464905,0.0,0.0,3.915005922317505,-1.0549390316009521,599.9999996399999,0.022653046995401382,-0.00041185261216014624,0.02441769652068615,0.05983104929327965,0.06177348271012306
372,0,2.012000105517626,2.012000105517626,2.082236855976219,4.06354055227059,4.063540458679199,1.930741548538208,-0.7797098159790039,0.0,0.0,3.923415422439575,-1.0579098463058472,599.9999996399999,0.023799465969204903,-0.00041906750993803144,0.025361767038702965,0.06152777001261711,0.0624871589243412
373,0,2.022591061757401,2.022591061757401,2.0761413528435404,4.072750233638288,4.072750568389893,1.9321315288543701,-0.7597569823265076,0.0,0.0,3.9322171211242676,-1.0606427192687988,599.9999996399999,0.024996956810355186,-0.00041596079245209694,0.026381084695458412,0.06260959804058075,0.06326446682214737
374,0,2.0334123990110644,2.0334123990110644,2.0702216202599977,4.0819801129840405,4.081980228424072,1.93352210521698,-0.7398039102554321,0.0,0.0,3.94100284576416,-1.0635122060775757,599.9999996399999,0.02625303901731968,-0.0005101652932353318,0.027562502771615982,0.06330525875091553,0.06351844221353531
375,0,2.043932680936686,2.043932680936686,2.064478562539635,4.090666458153808,4.090666770935059,1.9349124431610107,-0.7198510766029358,0.0,0.0,3.949307680130005,-1.0660773515701294,599.9999996399999,0.027399379760026932,-0.00047382136108353734,0.02872934564948082,0.06438177078962326,0.06429805606603622
376,0,2.0548796813238925,2.0548796813238925,2.0589134575422747,4.099572452122547,4.099572658538818,1.9363024234771729,-0.6998982429504395,0.0,0.0,3.9577972888946533,-1.068800687789917,599.9999996399999,0.02875804528594017,-0.00048257128219120204,0.029716337099671364,0.06548342108726501,0.06542575359344482
377,0,2.065983908656985,2.065983908656985,2.053528353205567,4.108487514226898,4.108487606048584,1.937692642211914,-0.6799455285072327,0.0,0.0,3.9660568237304688,-1.0724098682403564,599.9999996399999,0.029859330505132675,-0.0006631342694163322,0.03091924823820591,0.06763119995594025,0.06606027483940125
378,0,2.0775305788918716,2.0775305788918716,2.0483239867228433,4.1175794412838504,4.117579460144043,1.9390825033187866,-0.6599925756454468,0.0,0.0,3.9746336936950684,-1.0755219459533691,599.9999996399999,0.031265489757061005,-0.0006876763072796166,0.03225274011492729,0.06815333664417267,0.06806666404008865
379,0,2.0893431244129093,2.0893431244129093,2.043302310250441,4.126731216072229,4.1267313957214355,1.9404724836349487,-0.6400397419929504,0.0,0.0,3.9832229614257812,-1.0788166522979736,599.9999996399999,0.03267383575439453,-0.0006898028077557683,0.033506788313388824,0.06970620900392532,0.06944102793931961
380,0,2.101187456464451,2.101187456464451,2.038464257475503,4.135718138001793,4.135717868804932,1.9418622255325317,-0.6200867891311646,0.0,0.0,3.991537094116211,-1.0824953317642212,599.9999996399999,0.034093186259269714,-0.000712324574124068,0.035015761852264404,0.07015074044466019,0.07078863680362701
381,0,2.1130861149914635,2.1130861149914635,2.0338110019743145,4.144514976184616,4.144515037536621,1.9432514905929565,-0.600134015083313,0.0,0.0,3.9998550415039062,-1.0854326486587524,599.9999996399999,0.0352485291659832,-0.0008930265321396291,0.03637666627764702,0.07216416299343109,0.07268431782722473
382,0,2.1254581347292123,2.1254581347292123,2.0293447516044223,4.153581793417514,4.153581619262695,1.944641351699829,-0.5801811218261719,0.0,0.0,4.008450984954834,-1.0883760452270508,599.9999996399999,0.03669469431042671,-0.0009887891355901957,0.03782764822244644,0.07350047677755356,0.0729864239692688
383,0,2.1379836445588007,2.1379836445588007,2.0250655863701534,4.162604033998722,4.162603855133057,1.946030616760254,-0.5602280497550964,0.0,0.0,4.01699686050415,-1.0913333892822266,599.9999996399999,0.03797806799411774,-0.0010001506889238954,0.039203252643346786,0.07290048152208328,0.07297593355178833
384,0,2.150086853793756,2.150086853793756,2.020975467623157,4.171008183543298,4.171008110046387,1.9474200010299683,-0.5402750968933105,0.0,0.0,4.0250043869018555,-1.09391450881958,599.9999996399999,0.03926702216267586,-0.0008845257107168436,0.04065278545022011,0.07369843125343323,0.07385819405317307
385,0,2.1635912338726655,2.1635912338726655,2.017075150436837,4.180625073598367,4.180624961853027,1.9488091468811035,-0.5203220844268799,0.0,0.0,4.034127712249756,-1.0970139503479004,599.9999996399999,0.04098343476653099,-0.0007009588298387825,0.04224540293216705,0.07438712567090988,0.07596724480390549
386,0,2.1766508944434078,2.1766508944434078,2.013365854617131,4.189609934437531,4.189610004425049,1.9501981735229492,-0.5003690123558044,0.0,0.0,4.042652606964111,-1.0999051332473755,599.9999996399999,0.04260379076004028,-0.0008850376470945776,0.044029828161001205,0.07542438805103302,0.07570654898881912
387,0,2.189772556166189,2.189772556166189,2.0098485805521884,4.198471612638686,4.198471546173096,1.9515869617462158,-0.48041611909866333,0.0,0.0,4.051042556762695,-1.1028227806091309,599.9999996399999,0.044272031635046005,-0.0007670119521208107,0.045633815228939056,0.0751253068447113,0.0769001841545105
388,0,2.203508463705294,2.203508463705294,2.0065244890338443,4.207769125813251,4.207769393920898,1.9529757499694824,-0.4604630768299103,0.0,0.0,4.059876918792725,-1.1057668924331665,599.9999996399999,0.04593765363097191,-0.0008432141039520502,0.047202326357364655,0.07511470466852188,0.07871472090482712
389,0,2.217418165317675,2.217418165317675,2.0033943594044947,4.217061178889801,4.2170610427856445,1.95436429977417,-0.440510094165802,0.0,0.0,4.068687915802002,-1.1087757349014282,599.9999996399999,0.04763724282383919,-0.0007345396443270147,0.049030955880880356,0.07815390825271606,0.07986032217741013
390,0,2.2317389496332845,2.2317389496332845,2.0004594307036427,4.226580093100383,4.2265801429748535,1.955752968788147,-0.42055708169937134,0.0,0.0,4.077661514282227,-1.1120502948760986,599.9999996399999,0.04907859489321709,-0.000799182103946805,0.050972774624824524,0.07857941091060638,0.08099397271871567
391,0,2.246158202836494,2.246158202836494,1.997720225993829,4.236033479572449,4.2360334396362305,1.957141399383545,-0.40060409903526306,0.0,0.0,4.086620807647705,-1.1151278018951416,599.9999996399999,0.05069420114159584,-0.0006937297875992954,0.05283697322010994,0.07986308634281158,0.08139927685260773
392,0,2.2597588794750374,2.2597588794750374,1.9951773102941461,4.244483567763044,4.244483947753906,1.9585293531417847,-0.3806511163711548,0.0,0.0,4.094555377960205,-1.118148922920227,599.9999996399999,0.05244726315140724,-0.0005604960606433451,0.05493728443980217,0.08100137114524841,0.08203648030757904
393,0,2.2743663052494694,2.2743663052494694,1.9928319029827857,4.253746556139524,4.253746509552002,1.9599173069000244,-0.3606981337070465,0.0,0.0,4.103179454803467,-1.1217299699783325,599.9999996399999,0.054576221853494644,-0.000727945298422128,0.056907910853624344,0.08070386201143265,0.08303516358137131
394,0,2.288711354922886,2.288711354922886,1.9906850392139013,4.262610576353677,4.26261043548584,1.9613056182861328,-0.34074506163597107,0.0,0.0,4.111532688140869,-1.1247879266738892,599.9999996399999,0.05625608190894127,-0.0005246356595307589,0.05896834656596184,0.08104939758777618,0.08371438831090927
395,0,2.303184523108337,2.303184523108337,1.9887365563016899,4.271430266350664,4.271430015563965,1.962693452835083,-0.32079198956489563,0.0,0.0,4.119812965393066,-1.127943992614746,599.9999996399999,0.058246441185474396,-0.0006922758184373379,0.06111782044172287,0.08226697891950607,0.08481203019618988
396,0,2.3182950153355213,2.3182950153355213,1.986987399386397,4.280684488619091,4.280684471130371,1.9640811681747437,-0.30083897709846497,0.0,0.0,4.128393173217773,-1.1316490173339844,599.9999996399999,0.06036125123500824,-0.0006459443247877061,0.06332522630691528,0.08476824313402176,0.08591415733098984
397,0,2.333390550723199,2.333390550723199,1.9854379541440652,4.289782598393724,4.289782524108887,1.9654686450958252,-0.28088587522506714,0.0,0.0,4.136881351470947,-1.1350979804992676,599.9999996399999,0.06246738135814667,-0.000604116590693593,0.06539639085531235,0.08593840897083282,0.08728653937578201
398,0,2.348517051852593,2.348517051852593,1.9840888166703996,4.298821835110907,4.298821926116943,1.9668560028076172,-0.2609327435493469,0.0,0.0,4.145469665527344,-1.1379588842391968,599.9999996399999,0.06442759186029434,-0.0005748413968831301,0.0674126073718071,0.08567947894334793,0.08879688382148743
399,0,2.3637941870444665,2.3637941870444665,1.9829406367396125,4.307885861786606,4.307885646820068,1.9682434797286987,-0.2409796118736267,0.0,0.0,4.154123306274414,-1.1406753063201904,599.9999996399999,0.06682337075471878,-0.00042959157144650817,0.0693187415599823,0.08698346465826035,0.09019249677658081
400,0,2.3791578226419805,2.3791578226419805,1.981993184814824,4.316798799527384,4.316798686981201,1.969630479812622,-0.22102659940719604,0.0,0.0,4.162435531616211,-1.144063949584961,599.9999996399999,0.06922214478254318,-0.0004266712348908186,0.07174212485551834,0.08701656758785248,0.09154829382896423
401,0,2.3947445969956327,2.3947445969956327,1.9812473115232319,4.325907651412742,4.3259077072143555,1.971017599105835,-0.20107345283031464,0.0,0.0,4.171167373657227,-1.1466646194458008,599.9999996399999,0.07155724614858627,-0.0006452467059716582,0.07427864521741867,0.08856102079153061,0.09305913001298904
402,0,2.410238539757318,2.410238539757318,1.9807024342759094,4.3346904099069885,4.334690570831299,1.9724040031433105,-0.1811203509569168,0.0,0.0,4.179407596588135,-1.1498230695724487,599.9999996399999,0.07391940802335739,-0.0006358867394737899,0.07681486010551453,0.08876533061265945,0.09424340724945068
403,0,2.4253387141299267,2.4253387141299267,1.9803595417595374,4.34300384383295,4.343003749847412,1.9737905263900757,-0.1611672192811966,0.0,0.0,4.187317848205566,-1.1524112224578857,599.9999996399999,0.07579132914543152,-0.000660186808090657,0.07956845313310623,0.09021616727113724,0.09440911561250687
404,0,2.4416020651097257,2.4416020651097257,1.9802185064907527,4.352348657085244,4.352348327636719,1.9751769304275513,-0.14121411740779877,0.0,0.0,4.196201324462891,-1.155349850654602,599.9999996399999,0.07815580815076828,-0.000824027752969414,0.0820060670375824,0.09056565165519714,0.09600324183702469
405,0,2.4581113157916192,2.4581113157916192,1.9802793663409928,4.361712022063399,4.3617119789123535,1.9765632152557373,-0.12126097828149796,0.0,0.0,4.204944133758545,-1.158868670463562,599.9999996399999,0.08057202398777008,-0.0006085223285481334,0.08445817232131958,0.09194494038820267,0.09763254970312119
406,0,2.4747765227384426,2.4747765227384426,1.9805410473391074,4.371134064359661,4.371133804321289,1.9779483079910278,-0.10130809992551804,0.0,0.0,4.213799953460693,-1.162197470664978,599.9999996399999,0.08328303694725037,-0.0006912787794135511,0.08753341436386108,0.09351249039173126,0.098453089594841
407,0,2.4908196110586887,2.4908196110586887,1.9810065321770793,4.3797933060560625,4.379793643951416,1.9793353080749512,-0.08135489374399185,0.0,0.0,4.221918106079102,-1.165331244468689,599.9999996399999,0.08587571233510971,-0.0008043121197260916,0.09052649885416031,0.09316644072532654,0.09960062056779861
408,0,2.5071735510804296,2.5071735510804296,1.9816726028875868,4.388612522575028,4.388612747192383,1.980721116065979,-0.061401672661304474,0.0,0.0,4.230154991149902,-1.168635368347168,599.9999996399999,0.08865127712488174,-0.000814243801869452,0.09356128424406052,0.09492552280426025,0.10219911485910416
409,0,2.523639228036084,2.523639228036084,1.9825402475487413,4.397462247637799,4.397462368011475,1.9821069240570068,-0.04144845902919769,0.0,0.0,4.23848295211792,-1.17172372341156,599.9999996399999,0.09141995757818222,-0.0009119341848418117,0.09611760824918747,0.09653279185295105,0.10177964717149734
410,0,2.540478079850848,2.540478079850848,1.9836086055357744,4.406662460701918,4.406662464141846,1.983492136001587,-0.021495264023542404,0.0,0.0,4.2472710609436035,-1.1744626760482788,599.9999996399999,0.09394115954637527,-0.0008314735605381429,0.09921818971633911,0.09762290120124817,0.10268876701593399
411,0,2.557195055934715,2.557195055934715,1.9848777085070604,4.415517031615558,4.4155168533325195,1.984877109527588,-0.001542012207210064,0.0,0.0,4.25559139251709,-1.177596092224121,599.9999996399999,0.09701022505760193,-0.0010571739403530955,0.10218149423599243,0.09808780252933502,0.10291843116283417
412,0,2.574693104822887,2.574693104822887,1.9863474096597937,4.425131330089563,4.425131320953369,1.9862620830535889,0.018411118537187576,0.0,0.0,4.264741897583008,-1.1805777549743652,599.9999996399999,0.09994739294052124,-0.0011042400728911161,0.1052456647157669,0.09910964965820312,0.10377737879753113
413,0,2.592299654054642,2.592299654054642,1.988016908482098,4.434497462760215,4.434497356414795,1.9876466989517212,0.03836441785097122,0.0,0.0,4.27335786819458,-1.1845591068267822,599.9999996399999,0.10306424647569656,-0.000866472430061549,0.10828100889921188,0.09976793080568314,0.1032993346452713
414,0,2.6093058664828717,2.6093058664828717,1.9898862961706467,4.443349005742779,4.4433488845825195,1.9890315532684326,0.05831767991185188,0.0,0.0,4.281737327575684,-1.1874661445617676,599.9999996399999,0.10565879195928574,-0.0008437366341240704,0.1113353967666626,0.10068653523921967,0.10373914241790771
415,0,2.6266943574300683,2.6266943574300683,1.9919545325732304,4.452425242707554,4.452425003051758,1.990416169166565,0.07827089726924896,0.0,0.0,4.290268421173096,-1.1906667947769165,599.9999996399999,0.10931549221277237,-0.0010572521714493632,0.11421176046133041,0.10143284499645233,0.10464509576559067
416,0,2.6431505131607054,2.6431505131607054,1.9942203924837425,4.460259294455218,4.460259437561035,1.9917999505996704,0.09822387993335724,0.0,0.0,4.297415256500244,-1.1942089796066284,599.9999996399999,0.11256273835897446,-0.00132863933686167,0.11702995747327805,0.10160110890865326,0.1041468009352684
