step,visible,err_obs_gt,err_obs_pf,gt_d,pf_d,obs_d,leader_x,leader_y,follower_x,follower_y,pf_leader_x,pf_leader_y,pf_neff,pf_cov_xx,pf_cov_xy,pf_cov_yy,pf_cov_vxvx,pf_cov_vyvy
372,1,0.0,0.02857039877624307,2.4789139749874765,2.4877693331820656,2.4789140224456787,2.430471181869507,0.487672358751297,0.0,0.0,2.433654308319092,0.5160648822784424,519.93676622132,0.0004545227566268295,-9.657489135861397e-05,0.0006197876646183431,0.04713435843586922,0.03513485938310623
373,1,0.0,0.0247611085027772,2.4621025912831085,2.4664457202901358,2.4621026515960693,2.41184663772583,0.49491915106773376,0.0,0.0,2.411078453063965,0.5196683406829834,399.24861621748516,0.0004645173903554678,-8.46677939989604e-05,0.0005735500017181039,0.04919232055544853,0.035267241299152374
374,1,0.0,0.023597980493273437,2.445338682720162,2.445573439408837,2.445338726043701,2.393221855163574,0.5021657347679138,0.0,0.0,2.3884942531585693,0.5252853035926819,301.7943298986233,0.00048088189214468,-5.120974674355239e-05,0.0005196902784518898,0.046696752309799194,0.038274697959423065
375,1,0.0,0.023325740423495687,2.4286230029130578,2.4254382570771513,2.4286229610443115,2.37459659576416,0.5094121098518372,0.0,0.0,2.3665316104888916,0.5312992334365845,599.9999851113682,0.0004886783426627517,2.508722900529392e-06,0.0005028181476518512,0.046639785170555115,0.03735411912202835
376,1,0.0,0.023453342363024234,2.4119580185149396,2.4061679407312355,2.4119579792022705,2.3559722900390625,0.5166585445404053,0.0,0.0,2.3453495502471924,0.5375682711601257,549.4394068158606,0.0005040504620410502,-4.818875822820701e-07,0.0004935889737680554,0.04844120144844055,0.040004197508096695
377,1,0.0,0.023059669635581904,2.3953437701549563,2.3877044191769334,2.395343780517578,2.337347984313965,0.5239047408103943,0.0,0.0,2.3250460624694824,0.5434088706970215,449.46690350312196,0.0004975488409399986,-2.0499719539657235e-05,0.0005401536473073065,0.0490737184882164,0.04498793184757233
378,1,0.0,0.02240858812625915,2.3787806481501197,2.3695762784173056,2.3787806034088135,2.31872296333313,0.5311508178710938,0.0,0.0,2.305112361907959,0.5489524006843567,349.25625695925476,0.0005054124630987644,-3.057420326513238e-05,0.0005580554134212434,0.04992939531803131,0.049380913376808167
379,1,0.0,0.02093484047578067,2.3622702216155202,2.3525395224110914,2.3622703552246094,2.300097703933716,0.5383968353271484,0.0,0.0,2.2863364219665527,0.5541732311248779,599.9999851113682,0.0005263747880235314,-1.4038590961718e-05,0.0005638586590066552,0.050686657428741455,0.0537068173289299
380,1,0.0,0.019400620763162478,2.3458137986165877,2.3357715886912205,2.345813751220703,2.2814724445343018,0.545642614364624,0.0,0.0,2.2677958011627197,0.5594024658203125,548.990494485333,0.0005481613334268332,-2.044671418843791e-06,0.0005796358454972506,0.04940585792064667,0.055809762328863144
381,1,0.0,0.017152865609223442,2.3294125214727353,2.319779495766856,2.3294124603271484,2.2628471851348877,0.5528881549835205,0.0,0.0,2.2500858306884766,0.5643497705459595,456.4929462044611,0.0005753057193942368,-4.499295755522326e-06,0.0005941033596172929,0.048579320311546326,0.056265123188495636
382,1,0.0,0.0154770019139015,2.313067662049796,2.3033195246359606,2.313067674636841,2.2442219257354736,0.5601338744163513,0.0,0.0,2.2318286895751953,0.5694045424461365,364.4317112506889,0.0005680520553141832,2.8347858460620046e-06,0.0006022905581630766,0.04873338341712952,0.05636613443493843
383,1,0.0,0.014484935128134903,2.2967801513152084,2.286588112658596,2.2967801094055176,2.2255964279174805,0.5673795938491821,0.0,0.0,2.213160991668701,0.5748074650764465,599.9999851113682,0.0005885367281734943,-1.4440189261222258e-05,0.0006082747131586075,0.04699430242180824,0.05810811370611191
384,1,0.0,0.012881866873194446,2.2805515651546395,2.2710705957300297,2.2805514335632324,2.2069711685180664,0.5746248364448547,0.0,0.0,2.195587158203125,0.5806536674499512,555.4032246626464,0.0005617563147097826,-2.8000180464005098e-05,0.0006067360518500209,0.04419325292110443,0.056072577834129333
385,1,0.0,0.01198758044090502,2.2643832978733953,2.2554101900033037,2.264383316040039,2.1883461475372314,0.5818701386451721,0.0,0.0,2.1776223182678223,0.5872275233268738,474.027487839813,0.0005385158001445234,-1.8181159248342738e-05,0.0006136976880952716,0.04338241368532181,0.054491400718688965
386,1,0.0,0.011142595654197533,2.2482760915697293,2.2392626935370465,2.2482762336730957,2.1697208881378174,0.5891151428222656,0.0,0.0,2.1593000888824463,0.593060314655304,390.0605542357405,0.0005355580360628664,-2.6184092348557897e-05,0.000620831036940217,0.04301493614912033,0.05214029923081398
387,1,0.0,0.01071983356291647,2.23223184208368,2.222789880401051,2.232231855392456,2.1510958671569824,0.5963602662086487,0.0,0.0,2.1406383514404297,0.598717212677002,314.7377913525527,0.0005227786605246365,-3.5160501283826306e-05,0.000579948362428695,0.0418112650513649,0.0503096878528595
388,1,0.0,0.010599319648376244,2.2162510613227475,2.2068870719384828,2.2162511348724365,2.1324703693389893,0.6036049127578735,0.0,0.0,2.122105360031128,0.6058212518692017,599.9999851113682,0.000497175264172256,-5.346964462660253e-05,0.0005396718042902648,0.04166395962238312,0.048453737050294876
389,1,0.0,0.010109681310226498,2.2003361881496843,2.191181531797505,2.200336217880249,2.1138453483581543,0.6108495593070984,0.0,0.0,2.103858232498169,0.6124190092086792,565.6750871331242,0.0005076552042737603,-4.711058863904327e-05,0.000513312523253262,0.04502587765455246,0.04742583632469177
390,1,0.0,0.00998528127757658,2.184487440019247,2.175256830551731,2.1844873428344727,2.095219612121582,0.6180939674377441,0.0,0.0,2.0852878093719482,0.61912602186203,501.2673341311352,0.000507350021507591,-4.304088361095637e-05,0.0004975086776539683,0.04469919949769974,0.05029808729887009
391,1,0.0,0.009526277588966299,2.1687079151003177,2.1595943243867346,2.168708086013794,2.076594829559326,0.6253382563591003,0.0,0.0,2.067068576812744,0.6253600120544434,432.6391606939675,0.0005203556502237916,-3.079669113503769e-05,0.0005080497357994318,0.04551183059811592,0.0510714016854763
392,1,0.0,0.009245195971040536,2.15299732133256,2.1440346902414427,2.1529972553253174,2.057969093322754,0.6325825452804565,0.0,0.0,2.0487358570098877,0.632112443447113,367.81635439750204,0.0005300965276546776,-3.479778388282284e-05,0.0005148494383320212,0.04810567945241928,0.05230783671140671
393,1,0.0,0.009104709634838842,2.1373580957768756,2.128485366630785,2.1373579502105713,2.0393433570861816,0.639826774597168,0.0,0.0,2.030266523361206,0.6391148567199707,308.4935784489723,0.0005309972912073135,-3.37361307174433e-05,0.0005270636756904423,0.049808405339717865,0.05309217423200607
394,1,0.0,0.007489255658360169,2.121791761406095,2.1143290850354424,2.1217918395996094,2.0207176208496094,0.6470707654953003,0.0,0.0,2.013418436050415,0.6453942060470581,599.9999851113682,0.0005415998748503625,-3.831988578895107e-05,0.0005381196388043463,0.048442475497722626,0.05253104120492935
395,1,0.0,0.0063772920166323445,2.1062996496684003,2.0999253482794185,2.106299638748169,2.002091646194458,0.6543143391609192,0.0,0.0,1.9960932731628418,0.6521488428115845,570.2499962559443,0.0005586299230344594,-3.0150469683576375e-05,0.0005454214406199753,0.04809965193271637,0.049947626888751984
396,0,0.007322535250144712,0.007322535250144712,2.090884298316453,2.083593365532388,2.0835933685302734,1.9834662675857544,0.6615577936172485,0.0,0.0,1.976764440536499,0.6586073637008667,570.2499962559443,0.0007163007976487279,-5.604597390629351e-05,0.0007062781951390207,0.05364282429218292,0.05278520658612251
397,0,0.008096160278175064,0.008096160278175064,2.075546291081236,2.0674617905402783,2.0674617290496826,1.964840292930603,0.6688011884689331,0.0,0.0,1.9573266506195068,0.6657857298851013,570.2499962559443,0.0009279795922338963,-7.974645996000618e-05,0.0008905006689019501,0.0576944500207901,0.05810563266277313
398,0,0.00886489765708827,0.00886489765708827,2.060287968308632,2.0514345416808966,2.0514345169067383,1.9462144374847412,0.6760442852973938,0.0,0.0,1.9379987716674805,0.6727142333984375,570.2499962559443,0.0011534797959029675,-0.00010736400145106018,0.0011505603324621916,0.06517821550369263,0.05872973054647446
399,0,0.009537394156439866,0.009537394156439866,2.0451108098757578,2.0355754301954865,2.0355753898620605,1.9275883436203003,0.6832872033119202,0.0,0.0,1.9186662435531616,0.67991703748703,570.2499962559443,0.0014288402162492275,-9.344457066617906e-05,0.0013722660951316357,0.07187464088201523,0.06206807121634483
400,0,0.010126731412966324,0.010126731412966324,2.030017129828874,2.0198930657582412,2.019893169403076,1.9089624881744385,0.6905300617218018,0.0,0.0,1.899520993232727,0.6868682503700256,570.2499962559443,0.0017080164980143309,-6.723713886458427e-05,0.001675584353506565,0.07370917499065399,0.06498000025749207
401,0,0.010711047315966343,0.010711047315966343,2.015008469962038,2.0042976905280767,2.0042977333068848,1.8903366327285767,0.6977725625038147,0.0,0.0,1.8803147077560425,0.6939926743507385,570.2499962559443,0.002033818978816271,-9.42328479140997e-05,0.0019558980129659176,0.07793295383453369,0.06963755190372467
402,0,0.011710367756678096,0.011710367756678096,2.000086028999358,1.9883759604495652,1.9883759021759033,1.8717100620269775,0.7050145864486694,0.0,0.0,1.8607221841812134,0.7009649872779846,570.2499962559443,0.002449554391205311,-0.00014805153477936983,0.002294014673680067,0.08115453273057938,0.07621420919895172
403,0,0.012260481555747606,0.012260481555747606,1.985252540647951,1.972994273011642,1.972994327545166,1.8530834913253784,0.7122564315795898,0.0,0.0,1.8415579795837402,0.7080752849578857,570.2499962559443,0.0028146905824542046,-0.00016264869191218168,0.0026773307472467422,0.08522967994213104,0.07806969434022903
404,0,0.013026418858857315,0.013026418858857315,1.9705101009888386,1.957493837982129,1.957493782043457,1.8344570398330688,0.7194980382919312,0.0,0.0,1.8221522569656372,0.7152225375175476,570.2499962559443,0.003343941643834114,-0.00021547661162912846,0.0030984971672296524,0.08901213854551315,0.0832584947347641
405,0,0.014012788207164763,0.014012788207164763,1.9558604528888155,1.9418532754026405,1.9418532848358154,1.8158304691314697,0.7267391681671143,0.0,0.0,1.8026793003082275,0.7219012975692749,570.2499962559443,0.003897950518876314,-0.0002457203809171915,0.003632229520007968,0.09262996912002563,0.08740052580833435
406,0,0.015000025147993245,0.015000025147993245,1.941305717675164,1.926305846766012,1.926305890083313,1.797203779220581,0.7339798808097839,0.0,0.0,1.783342957496643,0.7282459139823914,570.2499962559443,0.00441747298464179,-0.00028783208108507097,0.004123440477997065,0.0952952429652214,0.09365319460630417
407,0,0.015157252979030152,0.015157252979030152,1.9268480724549562,1.9116917862646314,1.9116917848587036,1.7785768508911133,0.7412205338478088,0.0,0.0,1.7645212411880493,0.7355476021766663,570.2499962559443,0.005053709261119366,-0.000383718783268705,0.004745297599583864,0.0977521538734436,0.09679907560348511
408,0,0.016162425339488917,0.016162425339488917,1.9124898514977144,1.8963318300815963,1.8963319063186646,1.7599499225616455,0.7484608888626099,0.0,0.0,1.7449336051940918,0.7424830794334412,570.2499962559443,0.0057492004707455635,-0.0004589668824337423,0.005383385345339775,0.10329464823007584,0.09892232716083527
409,0,0.016923412472369868,0.016923412472369868,1.8982332456302755,1.881310485425345,1.8813104629516602,1.7413228750228882,0.7557010650634766,0.0,0.0,1.7258578538894653,0.7488282918930054,570.2499962559443,0.006403369829058647,-0.0005145067698322237,0.006190875079482794,0.10790957510471344,0.10198821127414703
410,0,0.01754855190585066,0.01754855190585066,1.8840800912423576,1.8665318099960084,1.8665318489074707,1.7226953506469727,0.7629407048225403,0.0,0.0,1.706610918045044,0.7559233903884888,570.2499962559443,0.007037182804197073,-0.0005823046085424721,0.006888208910822868,0.11564124375581741,0.10380487143993378
411,0,0.0176322412981667,0.0176322412981667,1.870033253403859,1.8524011953783353,1.8524012565612793,1.7040678262710571,0.7701799869537354,0.0,0.0,1.6879676580429077,0.7629910707473755,570.2499962559443,0.007824699394404888,-0.0005543229635804892,0.007868027314543724,0.11937610805034637,0.10882039368152618
412,0,0.034969162876463754,0.034969162876463754,1.8700382012640437,1.8383352508184188,1.8383351564407349,1.7040733098983765,0.7701798677444458,0.0,0.0,1.669105052947998,0.7704315781593323,570.2499962559443,0.00870994571596384,-0.0005823017563670874,0.008786920458078384,0.12103104591369629,0.11581072211265564
413,0,0.05185608672398296,0.05185608672398296,1.8750208463887161,1.82412088525998,1.8241208791732788,1.7005356550216675,0.789861798286438,0.0,0.0,1.6502301692962646,0.7772756218910217,570.2499962559443,0.00972818024456501,-0.0006757269729860127,0.0097587201744318,0.12488943338394165,0.12127021700143814
414,0,0.07108107816033608,0.07108107816033608,1.880203875442735,1.8093719367314562,1.8093719482421875,1.6969990730285645,0.8095435500144958,0.0,0.0,1.6305489540100098,0.7843066453933716,570.2499962559443,0.010673370212316513,-0.0007084194803610444,0.010804661549627781,0.12821556627750397,0.12511736154556274
415,0,0.09016370486793127,0.09016370486793127,1.8855839113575041,1.795441986109289,1.79544198513031,1.6934616565704346,0.8292251229286194,0.0,0.0,1.6116529703140259,0.7913195490837097,570.2499962559443,0.011708583682775497,-0.0007414337596856058,0.011973381042480469,0.1341436356306076,0.13046325743198395
416,0,0.10943704183146204,0.10943704183146204,1.8911607374581207,1.7817344663692987,1.7817344665527344,1.6899248361587524,0.848906934261322,0.0,0.0,1.592810869216919,0.798455536365509,570.2499962559443,0.012817291542887688,-0.0007489772397093475,0.013122331351041794,0.13598282635211945,0.13450312614440918
417,0,0.12908844198030256,0.12908844198030256,1.8969305749331014,1.7679336939639358,1.7679336071014404,1.6863865852355957,0.8685884475708008,0.0,0.0,1.5738506317138672,0.8053469657897949,570.2499962559443,0.014043011702597141,-0.0008032255573198199,0.014507712796330452,0.13758087158203125,0.13657280802726746
418,0,0.14875500934906521,0.14875500934906521,1.9028926990909283,1.7543345685979603,1.754334568977356,1.6828479766845703,0.88826984167099,0.0,0.0,1.5548841953277588,0.8124191761016846,570.2499962559443,0.015293518081307411,-0.0008477381779812276,0.015720056369900703,0.14152249693870544,0.1408911645412445
419,0,0.16857781776640718,0.16857781776640718,1.9090452103131406,1.7407806301170057,1.7407805919647217,1.6793087720870972,0.9079513549804688,0.0,0.0,1.5359340906143188,0.8192824125289917,570.2499962559443,0.01656905561685562,-0.0009688228601589799,0.017121780663728714,0.14454737305641174,0.1470235288143158
420,0,0.1885079231415357,0.1885079231415357,1.9153860434641257,1.7272833025808172,1.7272833585739136,1.6757687330245972,0.9276329278945923,0.0,0.0,1.5168442726135254,0.826251208782196,570.2499962559443,0.017980150878429413,-0.0010608111042529345,0.018468424677848816,0.14665980637073517,0.1480664759874344
421,0,0.20880000411978475,0.20880000411978475,1.921913681581124,1.7136018740516996,1.71360182762146,1.672228217124939,0.9473146200180054,0.0,0.0,1.4975746870040894,0.8328874111175537,570.2499962559443,0.019577229395508766,-0.0011415795888751745,0.019982729107141495,0.14826902747154236,0.149561807513237
422,0,0.22887034143407758,0.22887034143407758,1.9286260548461756,1.7002905723078652,1.700290560722351,1.6686872243881226,0.9669960737228394,0.0,0.0,1.478433609008789,0.839775025844574,570.2499962559443,0.021128399297595024,-0.0012764092534780502,0.021550729870796204,0.15251097083091736,0.1560380458831787
423,0,0.24896528387662195,0.24896528387662195,1.9355213391806387,1.6871041503181408,1.6871041059494019,1.6651458740234375,0.9866772890090942,0.0,0.0,1.4592279195785522,0.8467433452606201,570.2499962559443,0.0228099562227726,-0.0012767970329150558,0.02332518994808197,0.15699492394924164,0.15841320157051086
424,0,0.26818761070733593,0.26818761070733593,1.9425971119370598,1.6749686969265065,1.6749687194824219,1.6616036891937256,1.0063581466674805,0.0,0.0,1.4409478902816772,0.8539258241653442,570.2499962559443,0.024588294327259064,-0.0012912603560835123,0.025218067690730095,0.1635798215866089,0.16225363314151764
425,0,0.2883026887214942,0.2883026887214942,1.9498520196812392,1.6620560765973107,1.6620560884475708,1.6580610275268555,1.0260392427444458,0.0,0.0,1.4215703010559082,0.8611435890197754,570.2499962559443,0.026314154267311096,-0.0013835809659212828,0.026922985911369324,0.164063960313797,0.1682054102420807
426,0,0.3086461538208959,0.3086461538208959,1.9572837247101584,1.6491332593221288,1.6491332054138184,1.6545177698135376,1.045720100402832,0.0,0.0,1.402543067932129,0.8674753308296204,570.2499962559443,0.028432520106434822,-0.0012972720433026552,0.028887836262583733,0.16791792213916779,0.1727527379989624
